name,adress,latitude,longitude
熊本益城インターチェンジ店,熊本県 熊本市東区 佐土原2-4-160,32.791,130.77821
熊本帯山店,熊本県 熊本市中央区 帯山9-2-5,32.80446,130.76041
ゆめタウンはません店,熊本県 熊本市南区 田井島1-2-1 ゆめタウンはません,32.77157,130.72629
熊本大江店,熊本県 熊本市中央区 大江3-2-33,32.80294,130.7224
ゆめタウン八代店,熊本県 八代市 建馬町3-1 ゆめタウン八代,32.50592,130.58553
不知火美術館・図書館店,熊本県 宇城市 不知火町高良2352 不知火美術館・図書館,32.64663,130.66895
熊本ゆめタウン光の森店,熊本県 菊池郡 菊陽町光の森7-39-1 ゆめタウン光の森,32.85919,130.78552
熊本菊陽店,熊本県 菊池郡 菊陽町津久礼2541-1,32.86115,130.80309
TSUTAYA BOOKSTORE 菊陽店,熊本県 菊池郡 菊陽町津久礼2746,32.85638,130.7901
熊本光の森ロードサイド店,熊本県 菊池郡 菊陽町光の森3-22-2,32.86249,130.78273
パークプレイス大分店,大分県 大分市 公園通り西2-1 パークプレイス大分,33.19529,131.6582
アミュプラザおおいた店,大分県 大分市 要町1-14,33.23305,131.60631
大分大道バイパス店,大分県 大分市 二又町3-2-6,33.2125,131.59584
大分高城店,大分県 大分市 日吉町19-18,33.2444,131.65382
大分下郡店,大分県 大分市 下郡北3-25-16,33.23014,131.63506
大分わさだトキハ店,大分県 大分市 玉沢楠本755-1 トキハわさだタウン 1F,33.18956,131.58354
大分トキハ本店,大分県 大分市 府内町2-1-4 トキハ本店,33.2366,131.6082
別府公園店,大分県 大分市 府内町2-1-4 トキハ本店,33.2366,131.6082
別府公園店,大分県 別府市 西野口町2780-28 別府公園東駐車場,33.28239,131.49521
別府トキハ店,大分県 別府市 北浜2-9-1 トキハ別府店,33.28009,131.50546
大分大学医学部附属病院店,大分県 由布市 挾間町医大ヶ丘1-1 大分大学医学部附属病院,33.21021,131.53453
アミュプラザみやざき店,宮崎県 宮崎市 老松2-2-22 アミュプラザみやざき うみ館,31.91474,131.43149
イオンモール宮崎店,宮崎県 宮崎市 新別府町江口862-1 イオンモール宮崎,31.9243,131.45242
宮崎青葉町店,宮崎県 宮崎市 青葉町121-6,31.91982,131.43614
TSUTAYA BOOKSTORE 宮交シティ店,宮崎県 宮崎市 大淀4-7-30 宮交シティ,31.89549,131.41992
宮崎赤江店,宮崎県 宮崎市 恒久今井出916,31.88774,131.40767
宮崎山形屋店,宮崎県 宮崎市 橘通東3-4-12 宮崎山形屋,31.91541,131.42346
延岡昭和町店,宮崎県 延岡市 昭和町2-2291-2,32.58727,131.67786
蔦屋書店 延岡エンクロス店,宮崎県 延岡市 幸町3-4266-5 NOBEOKA ENCROSS,32.58966,131.67168
イオンモール都城駅前店,宮崎県 都城市 栄町4672－5 イオンモール都城駅前,31.73545,131.08038
アミュプラザ鹿児島 プレミアム館1階店,鹿児島県 鹿児島市 中央町1-1 アミュプラザ鹿児島,31.58415,130.54222
アミュプラザ鹿児島 本館2階店,鹿児島県 鹿児島市 中央町1-1 アミュプラザ鹿児島,31.58415,130.54222
鹿児島与次郎店,鹿児島県 鹿児島市 与次郎1-8-30,31.56784,130.56311
鹿児島OPSIAミスミ店,鹿児島県 鹿児島市 宇宿2-3-5 OPSIA Misumi,31.54362,130.54439
イオンモール鹿児島店,鹿児島県 鹿児島市 東開町7 イオンモール鹿児島,31.52723,130.53653
鹿児島マルヤガーデンズ店,鹿児島県 鹿児島市 呉服町6-5 マルヤガーデンズ,31.59103,130.55701
鹿児島天文館店,鹿児島県 鹿児島市 東千石町16-18 STYLISHビル,31.59209,130.55473
鹿児島仙巌園店,鹿児島県 鹿児島市 吉野町9688-1,31.62454,130.58076
TSUTAYA BOOKSTORE 霧島店,鹿児島県 霧島市 国分野口東8-40,31.73738,130.75414
イオンタウン姶良店,鹿児島県 姶良市 西餅田264-1 イオンタウン姶良,31.73183,130.62592
那覇メインプレイス店,沖縄県 那覇市 おもろまち4-4-9 サンエー那覇メインプレイス,26.22561,127.69503
那覇国際通り牧志店,沖縄県 那覇市 牧志2-1-1 プランタビル,26.21672,127.68813
那覇空港国内線ゲート内店,沖縄県 那覇市 鏡水150 那覇空港旅客ターミナルビル,26.21053,127.64928
イオン那覇ショッピングセンター店,沖縄県 那覇市 金城5-10-2 イオン那覇ショッピングセンター,26.19691,127.66591
沖縄アウトレットモールあしびなー店,沖縄県 豊見城市 豊崎1-1192 沖縄アウトレットモールあしびなー,26.15812,127.65518
イーアス沖縄豊崎店,沖縄県 豊見城市 豊崎3-35 イーアス沖縄豊崎,26.15727,127.65121
イオン南風原店,沖縄県 島尻郡 南風原町宮平264 イオン南風原ショッピングセンター,26.20064,127.73743
沖縄津嘉山店,沖縄県 島尻郡 南風原町津嘉山1321-1,26.19376,127.71312
浦添バークレーズコート店,沖縄県 浦添市 当山2-2-9 バークレーズコート,26.25239,127.73656
経塚シティ店,沖縄県 浦添市 経塚652 サンエー経塚シティ,26.23759,127.72275
浦添西海岸パルコシティ店,沖縄県 浦添市 西洲3-1-1 サンエー浦添西海岸 PARCO CITY,26.26021,127.69595
沖縄宜野湾店,沖縄県 宜野湾市 大謝名216-2,26.27012,127.73449
イオンモール沖縄ライカム店,沖縄県 中頭郡 北中城村ライカム1,26.31458,127.79604
沖縄真嘉比店,沖縄県 那覇市 松島1-14-13,26.22231,127.7045
沖縄西原シティ店,沖縄県 中頭郡 西原町嘉手苅130 サンエー西原シティ,26.224,127.76492
沖縄国体道路店,沖縄県 中頭郡 北谷町上勢頭813－1,26.32839,127.77077
美浜アメリカンビレッジ店,沖縄県 中頭郡 北谷町美浜16-2 美浜メディアステーション,26.31568,127.75816
イオン北谷店,沖縄県 中頭郡 北谷町美浜8-3 イオン北谷店,26.31661,127.75615
北谷国道58号店,沖縄県 中頭郡 北谷町美浜8-3 イオン北谷店,26.31661,127.75615
北谷国道58号店,沖縄県 中頭郡 北谷町美浜1-5-11,26.31311,127.76129
沖縄読谷店,沖縄県 中頭郡 読谷村古堅639-1 イオンタウン読谷ショッピングセンター,26.36953,127.74637
沖縄登川店,沖縄県 沖縄市 登川1-8-6,26.36816,127.81853
沖縄アブロうるま店,沖縄県 うるま市 豊原393-1 ABLOうるま,26.34738,127.85235
具志川メインシティ店,沖縄県 うるま市 江洲450-1 サンエー具志川メインシティ,26.35257,127.8262
沖縄本部町店,沖縄県 国頭郡 本部町山川1421-4,26.68161,127.88573
石垣空港店,沖縄県 石垣市 白保1960-104-1,24.39231,124.24278
福井二の宮 藤島通り店,福井県 福井市 二の宮3-2-11,36.0835,136.21895
フェアモール福井店,福井県 福井市 大和田2-1230 フェアモール福井,36.0967,136.25066
武生中央公園店,福井県 越前市 高瀬2-7-131 武生中央公園,35.89815,136.15701
福井花堂店,福井県 福井市 花堂南1-4-19,36.03425,136.21362
福井西環状　やしろ店,福井県 福井市 渕2-1717,36.0458,136.18777
福井県済生会病院店,福井県 福井市 和田中町舟橋7-1 福井県済生会病院,36.04774,136.25264
南条サービスエリア（上り線）店,福井県 南条郡 南越前町牧谷39 南条サービスエリア（上り線）,35.84161,136.23112
福井春江店,福井県 坂井市 春江町随応寺東46,36.13318,136.21895
クロスゲート金沢店,石川県 金沢市 広岡1-5-3 クロスゲ－ト金沢 1階,36.58012,136.64793
金沢藤江店,石川県 金沢市 藤江北4-475,36.59101,136.61993
金沢フォーラス6階クーゴ店,石川県 金沢市 堀川新町3-1 金沢フォーラス 6F,36.57941,136.64987
金沢フォーラス1階店,石川県 金沢市 堀川新町3-1 金沢フォーラス 1F,36.57941,136.64987
金沢百番街Rinto店,石川県 金沢市 木ノ新保町1-1 金沢百番街Rinto 1階,36.57819,136.64804
香林坊東急スクエア店,石川県 金沢市 香林坊2-1-1 香林坊東急スクエア,36.56252,136.65315
金沢鞍月店,石川県 金沢市 戸水1-429,36.60336,136.62173
金沢エムザ店,石川県 金沢市 武蔵町15-1 金沢エムザ,36.57243,136.65517
金沢大桑店,石川県 金沢市 大桑2-394,36.53497,136.67575
金沢有松店,石川県 金沢市 有松3-3-36,36.54079,136.63986
金沢野々市店,石川県 野々市市 三納1-46,36.5179,136.60841
イオンモール新小松店,石川県 小松市 清六町315,36.39515,136.46205
イオンモール白山店,石川県 白山市 横江町土地区画整理事業施行地区内1街区 イオンモール白山,36.54391,136.58617
TSUTAYA BOOKSTORE イオンモール白山店,石川県 白山市 横江町土地区画整理事業施行地区内1街区 イオンモール白山,36.54391,136.58617
フェアモール松任店,石川県 白山市 幸明町232-1 フェアモール松任,36.5175,136.57805
イオンモールかほく店,石川県 かほく市 内日角タ25 イオンモールかほく,36.70899,136.70221
富山マルート店,富山県 富山市 明輪町1-231 マルート1階,36.70189,137.21236
マリエとやま店,富山県 富山市 桜町1-1-61 マリエとやま 1階,36.70003,137.21503
富山総曲輪フェリオ店,富山県 富山市 総曲輪3-8-6 総曲輪フェリオ,36.68957,137.21309
富山環水公園店,富山県 富山市 湊入船町5 富山富岩運河環水公園,36.70865,137.2132
富山藤の木店,富山県 富山市 開1330,36.68162,137.26022
三井アウトレットパーク北陸小矢部店,富山県 小矢部市 西中野972-1,36.68792,136.8784
イオンモール高岡店,富山県 高岡市 下伏間江383,36.72387,137.01686
イオンモール高岡 2階 セントラルコート店,富山県 高岡市 下伏間江383 イオンモール高岡,36.72387,137.01686
射水歌の森運動公園店,富山県 射水市 黒河713-4,36.70756,137.11159
富山ファボーレ店,富山県 富山市 婦中町下轡田165-1 フューチャーシティ　ファボーレ,36.66263,137.17131
富山けやき通り店,富山県 富山市 布瀬町南3-6-7,36.67345,137.20134
CoCoLo長岡店,新潟県 長岡市 城内町1-611-1 CoCoLo長岡2階,37.44659,138.85352
長岡リバーサイド千秋店,新潟県 長岡市 千秋2-278 リバーサイド千秋,37.46085,138.82703
長岡七日町店,新潟県 長岡市 七日町川原470-1,37.44424,138.80562
直江津店,新潟県 上越市 西本町3-8-8 直江津ショッピングセンター 2F,37.17088,138.23727
上越店,新潟県 上越市 下門前1766,37.1592,138.25392
上越高田城址公園店,新潟県 上越市 本城町9-12,37.10769,138.25793
柏崎穂波町店,新潟県 柏崎市 穂波町13-8,37.36016,138.56119
新潟松崎店,新潟県 新潟市東区 松崎862,37.93361,139.11304
CoCoLo新潟西館店,新潟県 新潟市中央区 花園1-602 CoCoLo新潟西館2階,37.91247,139.06219
新潟マルタケビル店,新潟県 新潟市中央区 東大通1-4-1 マルタケビル 1階,37.9138,139.06123
新潟万代シテイ店,新潟県 新潟市中央区 万代1-6-1,37.91634,139.05556
イオンモール新潟南店,新潟県 新潟市江南区 下早通柳田1-1-1 イオンモール新潟南,37.87583,139.08141
新潟亀田店,新潟県 新潟市江南区 鵜ノ子2-2-11,37.87147,139.09233
新潟中野山店,新潟県 新潟市東区 若葉町1-1-31,37.89807,139.11037
新潟紫竹山店,新潟県 新潟市中央区 紫竹山5-2-19,37.8977,139.06816
新潟女池店,新潟県 新潟市中央区 女池上山2-9-19,37.8926,139.0287
黒埼パーキングエリア（下り線）店,新潟県 新潟市西区 木場1206-3 黒埼パーキングエリア（下り線）,37.82426,138.98351
アピタ新潟西店,新潟県 新潟市西区 小新5-7-21 アピタ 新潟西店,37.88055,139.00354
新潟小新店,新潟県 新潟市西区 小新5-7-21 アピタ 新潟西店,37.88055,139.00354
新潟小新店,新潟県 新潟市西区 小新南1-21-10,37.86847,138.98882
三条東新保店,新潟県 三条市 東新保9-16,37.61832,138.96207
新発田小舟店,新潟県 新発田市 小舟町1-8-9,37.96444,139.32433
イオンモール新発田店,新潟県 新発田市 住吉町5-11-5 イオンモール新発田,37.94247,139.3093
福島矢野目店,福島県 福島市 南矢野目谷地70-5,37.78835,140.45335
福島県立医科大学附属病院店,福島県 福島市 光が丘1 福島県立医科大学附属病院,37.68993,140.4716
福島エスパル店,福島県 福島市 栄町1-1 エスパル福島,37.75486,140.46022
福島八木田店,福島県 福島市 八木田並柳117-1,37.74647,140.44533
郡山安積店,福島県 郡山市 安積町荒井南千保8-2,37.36923,140.37045
郡山コスモス通り店,福島県 郡山市 堤2-41,37.39735,140.33586
郡山モルティ店,福島県 郡山市 駅前2-11-1 ビッグアイ モルティ 2F,37.4,140.38826
郡山駅店,福島県 郡山市 燧田195 エキナカ,37.39796,140.38895
郡山並木店,福島県 郡山市 並木1-12-17,37.4108,140.36174
カインズ会津若松店,福島県 会津若松市 神指町南四合幕内南632-1,37.49126,139.89742
いわき平堂ノ前店,福島県 いわき市 平堂ノ前18,37.05312,140.88522
いわき鹿島街道店,福島県 いわき市 常磐上矢田町戸石9-1,37.01656,140.90271
イオンモールいわき小名浜店,福島県 いわき市 小名浜辰巳町79 イオンモールいわき小名浜,36.94537,140.90213
エスパル仙台本館店,宮城県 仙台市青葉区 中央1-1-1 エスパル仙台本館,38.26034,140.8817
仙台クリスロード店,宮城県 仙台市青葉区 中央2-5-3 第二やまふくビル,38.26158,140.87662
仙台南町通り店,宮城県 仙台市青葉区 中央3-7-25 ダイワロイネットホテル仙台西口,38.25915,140.87953
ホテルグランテラス 仙台国分町店,宮城県 仙台市青葉区 国分町2-2-2 ホテルグランテラス仙台国分町　1F,38.26235,140.86926
仙台アエル店,宮城県 仙台市青葉区 中央1-3-1 仙台ＡＥＲ,38.26265,140.88142
仙台パルコ店,宮城県 仙台市青葉区 中央1-2-3 仙台パルコ,38.2617,140.88194
エスパル仙台東館店,宮城県 仙台市青葉区 中央1-1-1 エスパル仙台東館 4階,38.26034,140.8817
仙台フォーラス店,宮城県 仙台市青葉区 一番町3-11-15 仙台フォーラス,38.26202,140.87207
利府街道店,宮城県 宮城郡 利府町中央3-20-4,38.32737,140.97641
イオンモール新利府南館1階店,宮城県 宮城郡 利府町新中道3-1-1 イオンモール新利府南館,38.32262,140.97235
イオンモール新利府南館2階店,宮城県 宮城郡 利府町新中道3-1-1 イオンモール新利府南館,38.32262,140.97235
松島離宮店,宮城県 宮城郡 松島町松島浪打浜18 宮城県松島離宮,38.36713,141.06007
仙台台原店,宮城県 仙台市青葉区 台原1-8-7,38.28331,140.87326
イオンモール名取店,宮城県 名取市 杜せきのした5-3-1 イオンモール名取,38.16373,140.89578
仙台市名坂店,宮城県 仙台市泉区 高玉町3-10,38.31849,140.89333
泉中央セルバ店,宮城県 仙台市泉区 泉中央1-4-1 泉中央セルバ,38.32364,140.88222
仙台泉パークタウン桂店,宮城県 仙台市泉区 桂1-1-1 仙台泉パークタウン桂ガーデンプラザ,38.33341,140.86418
仙台泉パークタウン タピオ店,宮城県 仙台市泉区 寺岡6-5-1 泉パークタウン タピオ,38.34295,140.83635
